Player,Team,Goals,Shots,Shots_Target,Assists,Fouls,Interceptions,Crosses,Time
Player 6,Napoli,0.162953525781632,1.45120915770531,0.57157963514328,0,1.08383999764919,0.890836089849472,1.56165100634098,72.1392902731895
Player 7,Napoli,0.171433418989182,1.27266952395439,0.442113965749741,0.060996450483799,0.998992949724197,1.03112968802452,1.77206825464964,72.8391450643539
Player 8,Napoli,0,1.03743706643581,0.329893112182617,0.074233129620552,1.04122188687325,1.12044297158718,1.77652556449175,72.2441440820694
Player 9,Napoli,0,0.965557917952538,0.368480831384659,0,1.29936781525612,1.46277086436749,1.41473487019539,78.0461919307709
Player 10,Napoli,0,0.698650471866131,0.243400812149048,0,0.982201844453812,1.41148272156715,1.07101136818528,75.0867056846619
Player 11,Napoli,0,0.66808208823204,0.246342003345489,0,0.894724667072296,1.19588718563318,1.06453755870461,66.3192903995514
Player 12,Napoli,0,0,0,0,0,0,0,11.7892349511385
Player 13,Napoli,0,0,0.141940549015999,0,0.47659745067358,0.589937724173069,0,33.5816411674023
Player 14,Napoli,0,0.740625575184822,0.257401168346405,0,0.491460785269737,0.430487968027592,0.788970477879047,35.8927844464779
Player 15,Napoli,0,0.40139152482152,0.091999582946301,0,0.516964644193649,0.460764870047569,0.45814011245966,33.2330778241158
Player 16,Napoli,0,0.48943068832159,0.186323210597038,0,0.44846111536026,0.415795810520649,0,31.5225939452648
Player 17,Napoli,0,0,0,0,0.416572138667107,0,0,27.796076759696
Player 18,Napoli,0,0,0,0,0.299716550856829,0.503546062856913,0,19.4003742933273
Player 1,Bayern,0,0,0,0,0,0,0,75.3766044974327
Player 2,Bayern,0,0.51336570084095,0.16034172475338,0,0.920594543218613,1.57351246476173,0.787553749978542,75.2141931653023
Player 3,Bayern,0,0.901096642017364,0.280679672956467,0,0.962356597185135,1.24821396172047,1.42142977565527,69.035125374794
Player 4,Bayern,0.125189274549484,1.16465198993683,0.381100684404373,0,1.00249624252319,1.17379641532898,1.20165953412652,71.8485826253891
Player 5,Bayern,0.180721074342728,1.48950244486332,0.524436354637146,0,0.943808525800705,0.81663228571415,1.536675542593,72.6946377754211
Player 6,Bayern,0.162720263004303,1.30784597992897,0.528560101985931,0.102329380810261,0.896236822009087,0.748720929026604,1.39819514006376,70.9546554088593
Player 7,Bayern,0.039152208715677,1.15315066277981,0.459322392940521,0,0.92439803481102,0.994647786021233,1.53051540255547,71.1757826805115
Player 8,Bayern,0,1.15913335978985,0.375354886054993,0.044377491809428,0.983121320605278,0.987834423780441,1.65006071329117,72.9666668176651
Player 9,Bayern,0,0.761164888739586,0.288239806890488,0,0.997489765286446,1.21958921849728,1.45344696938992,74.1039574146271
Player 10,Bayern,0,0.826230004429817,0.304296582937241,0,0.879528120160103,1.27115576714277,1.49989649653435,72.7173262834549
Player 11,Bayern,0,0.656702123582363,0.261615931987762,0,0.883927002549171,1.30093101412058,1.13136246800423,69.72099006176
Player 12,Bayern,0,0,0,0,0,0,0,14.6660829335451
Player 13,Bayern,0,0.373918510973453,0,0,0.570989213883877,0.802966140210629,0,40.016677826643
Player 14,Bayern,0,0.626002259552479,0.223412603139877,0,0.573795467615128,0.543383751064539,0.792735815048218,36.9163171947002
Player 15,Bayern,0,0,0,0,0.476809769868851,0,0,31.8956005573273
Player 16,Bayern,0,0,0.077778466045857,0,0.38951763510704,0,0,28.414278626442
Player 17,Bayern,0,0.237434793263674,0.104971513152123,0,0.443146616220474,0.472111485898495,0,30.2313196659088
Player 18,Bayern,0,0,0.142986118793488,0,0.365348137915134,0.225401658564806,0,22.3392163962126
Player 1,Chelsea,0,0,0,0,0,0,0,78.6357161402702
Player 2,Chelsea,0,0.428204737603664,0,0,1.00298815965652,1.49023117125034,0.856204703450203,73.6449092626572
Player 3,Chelsea,0.113540582358837,0.819766499102116,0.296064168214798,0,0.87332971394062,1.56619162857533,1.08729377388954,72.6211777329445
Player 4,Chelsea,0.105855703353882,1.1356006115675,0.368036478757858,0.067020457237959,0.932152509689331,1.25817436724901,1.58928986638784,72.1834129095078
Player 5,Chelsea,0,1.4927894026041,0.510526895523071,0.061237363144755,0.881700962781906,0.852316997945309,1.55173223465681,75.0978922843933
Player 6,Chelsea,0.16219574213028,1.44932660460472,0.570516347885132,0,1.08738908171654,0.892158702015877,1.56207010149956,72.1314144134522
Player 7,Chelsea,0.171484261751175,1.26707777380943,0.44001567363739,0.06101568415761,0.996004313230514,1.0315428301692,1.76962297409773,72.7680635452271
Player 8,Chelsea,0,1.04235884547234,0.330313116312027,0.075768565759063,1.04320165514946,1.11839258670807,1.77497640252113,72.2256711125374
Player 9,Chelsea,0,0.971009165048599,0.370484054088593,0,1.30068856477737,1.46037101745605,1.41570214182138,78.0720129609108
Player 10,Chelsea,0,0.699155375361443,0.243523508310318,0,0.979909673333168,1.40641076862812,1.06611419469118,75.0050407648087
Player 11,Chelsea,0,0.670345157384872,0.246883556246757,0,0.895843997597694,1.19263917207718,1.0660040192306,66.3018935918808
Player 12,Chelsea,0,0,0,0,0,0,0,11.8688649311662
Player 13,Chelsea,0,0,0.141538187861443,0,0.476299077272415,0.589087918400764,0,33.6387977004051
Player 14,Chelsea,0,0.742638722062111,0.257661640644073,0,0.491687811911106,0.430655241012573,0.799280405044556,35.8896724879742
Player 15,Chelsea,0,0.40314507484436,0.095115795731545,0,0.517515495419502,0.460953574627638,0.46834615059197,33.290529102087
Player 16,Chelsea,0,0.491242468357086,0.186020076274872,0,0.448577992618084,0.412812475115061,0,31.4915291965008
Player 17,Chelsea,0,0,0,0,0.414944306015968,0,0,27.7754514664412
Player 18,Chelsea,0,0,0,0,0.300742655992508,0.502611022442579,0,19.3724112212658
Player 1,City,0,0,0,0,0,0,0,75.3541833162308
Player 2,City,0,0.512874722480774,0.156993195414543,0,0.919448718428612,1.56983065605164,0.783098116517067,75.1202791929245
Player 3,City,0,0.899727806448936,0.280796557664871,0,0.959377244114876,1.24635961651802,1.42184998840094,68.9749425649643
Player 4,City,0.125353470444679,1.16037577390671,0.378335058689117,0,1.00214190781116,1.17380100488663,1.19683658704162,71.7314592003822
Player 5,City,0.179428517818451,1.48297275602818,0.523615300655365,0,0.937268614768982,0.816105633974075,1.53120560571551,72.518407702446
Player 6,City,0.162910550832748,1.30298125743866,0.525840580463409,0.101584397256374,0.890234619379044,0.744141042232513,1.37707889080048,70.7650589942932
Player 7,City,0.043378591537476,1.16452775895596,0.462804466485977,0,0.925167515873909,0.992366038262844,1.53111349791288,71.1371093988419
Player 8,City,0,1.16655936837196,0.379264861345291,0.046062665060163,0.98260509967804,0.98438037186861,1.64062418043613,72.8522989153862
Player 9,City,0,0.762792408466339,0.288072407245636,0,0.995563089847565,1.21244606375694,1.43880499526858,73.9351850748062
Player 10,City,0,0.823110722005367,0.303184360265732,0,0.876848235726357,1.26796118915081,1.50273237377405,72.6282995939255
Player 11,City,0,0.650010600686073,0.25804278254509,0,0.880313038825989,1.29320162534714,1.13228587433696,69.5761811733246
Player 12,City,0,0,0,0,0,0,0,14.5833092927933
Player 13,City,0,0.3715007789433,0,0,0.575439311563969,0.802084043622017,0,40.0452372431755
Player 14,City,0,0.627644747495651,0.222527384757996,0,0.577350497245789,0.544004201889038,0.799411348998547,36.8212002515793
Player 15,City,0,0,0,0,0.474957518279552,0,0,31.6823217272758
Player 16,City,0,0,0.075691923499107,0,0.392919149249792,0,0,28.4836482256651
Player 17,City,0,0.222336400300264,0.100775040686131,0,0.442379742860794,0.474306974560022,0,30.1750507950783
Player 18,City,0,0,0.141003921627998,0,0.364546738564968,0.22294095903635,0,22.2619983553886
Player 1,Madrid,0,0,0,0,0,0,0,78.5309308767319
Player 2,Madrid,0,0.422455847263336,0,0,1.00695259869099,1.49302735924721,0.863779056817293,73.5526883602142
Player 3,Madrid,0.113931223750114,0.823977470397949,0.296163082122803,0,0.868242606520653,1.56172582507133,1.08819762244821,72.4769651889801
Player 4,Madrid,0.107008747756481,1.12992405891418,0.367040395736694,0.066009046509862,0.928198605775833,1.25206361711025,1.59577243030071,72.0139002799988
Player 5,Madrid,0,1.48999436199665,0.50752329826355,0.060572884976864,0.878179728984833,0.847073018550873,1.56212691217661,74.9541664123535
Player 6,Madrid,0.162627264857292,1.44485981762409,0.571046650409699,0,1.0809543132782,0.892096742987633,1.55404293909669,72.0105758309364
Player 7,Madrid,0.171606302261353,1.27497035264969,0.442923247814178,0.060981078073382,1.00207942724228,1.02620984613895,1.76475495100021,72.6658761501312
Player 8,Madrid,0,1.0318024456501,0.328633785247803,0.075694670900703,1.04282385110855,1.12079210579395,1.77746191620827,72.1760648488998
Player 9,Madrid,0,0.959266886115074,0.366690516471863,0,1.29678744077683,1.46629859507084,1.41508961096406,77.893685400486
Player 10,Madrid,0,0.698121473193169,0.241793379187584,0,0.978234171867371,1.41385781764984,1.06540387496352,74.9289005994797
Player 11,Madrid,0,0.666634969413281,0.247677266597748,0,0.890196964144707,1.19678583741188,1.06049794703722,66.1646726727486
Player 12,Madrid,0,0,0,0,0,0,0,11.780433729291
Player 13,Madrid,0,0,0.142440780997276,0,0.478926807641983,0.591963604092598,0,33.4844473004341
Player 14,Madrid,0,0.735672816634178,0.256236732006073,0,0.491803333163261,0.434790555387735,0.781782995909452,35.7971945405006
Player 15,Madrid,0,0.396124251186848,0.093492574989796,0,0.516047567129135,0.459795325994492,0.468318536877632,33.117524087429
Player 16,Madrid,0,0.487574994564056,0.18547098338604,0,0.447057023644447,0.417170505970717,0,31.4290192723274
Player 17,Madrid,0,0,0,0,0.416593600064516,0,0,27.715962678194
Player 18,Madrid,0,0,0,0,0.297817829996347,0.498895529657602,0,19.3562962114811
Player 1,Juventus,0,0,0,0,0,0,0,75.2747255563736
Player 2,Juventus,0,0.511737607419491,0.158719062805176,0,0.918622389435768,1.56934940814972,0.784444995224476,75.0817772746086
Player 3,Juventus,0,0.899695262312889,0.280420005321503,0,0.960546225309372,1.24607686698437,1.41996182501316,68.9359265565872
Player 4,Juventus,0.12453481554985,1.16361850500107,0.379891902208328,0,1.00201976299286,1.17353628575802,1.19914980605245,71.7420083284378
Player 5,Juventus,0.180043935775757,1.48688931763172,0.523882269859314,0,0.939908131957054,0.816188655793667,1.53278056532145,72.5744640827179
Player 6,Juventus,0.162698596715927,1.30563600361347,0.526913166046143,0.101697575300932,0.893982201814652,0.746386647224426,1.3905861414969,70.8199432492256
Player 7,Juventus,0.040964655578137,1.15587842464447,0.460125923156738,0,0.924387603998184,0.994360610842705,1.53060350567102,71.1172723770142
Player 8,Juventus,0,1.16131120920181,0.376362770795822,0.045245342887938,0.980387300252914,0.98473909497261,1.64928212761879,72.8386583924294
Player 9,Juventus,0,0.761220224201679,0.28787899017334,0,0.99601922929287,1.21602821350098,1.44703406840563,73.9492300152779
Player 10,Juventus,0,0.825963705778122,0.303909003734589,0,0.878277465701103,1.2692479044199,1.50231141597033,72.6053094863892
Player 11,Juventus,0,0.655456580221653,0.260403871536255,0,0.881836980581284,1.29663543403149,1.13512203097343,69.5950722694397
Player 12,Juventus,0,0,0,0,0,0,0,14.6746253967285
Player 13,Juventus,0,0.37649267911911,0,0,0.572353512048721,0.801901444792748,0,39.9560734629631
Player 14,Juventus,0,0.627858839929104,0.22379457950592,0,0.575445830821991,0.543614909052849,0.797854550182819,36.8736374378204
Player 15,Juventus,0,0,0,0,0.476493924856186,0,0,31.7888994514942
Player 16,Juventus,0,0,0.076915882527828,0,0.390535421669483,0,0,28.4105189144611
Player 17,Juventus,0,0.232809484004974,0.103758588433266,0,0.442055448889732,0.472912240773439,0,30.1712328195572
Player 18,Juventus,0,0,0.142894923686981,0,0.365430593490601,0.223470970988274,0,22.2941889613867
Player 1,Lyon,0,0,0,0,0,0,0,78.5022035241127
Player 2,Lyon,0,0.426085483282805,0,0,1.00339131057262,1.4903778731823,0.860751140862703,73.5485345125198
Player 3,Lyon,0.113795101642609,0.822319231927395,0.295886337757111,0,0.87134462594986,1.56238934397697,1.08845420181751,72.5031632184982
Player 4,Lyon,0.105601251125336,1.1322356313467,0.36699703335762,0.066400984302163,0.929996773600578,1.25468441843987,1.59052535891533,72.0502018928528
Player 5,Lyon,0,1.48898100852966,0.508385419845581,0.06113270111382,0.879804015159607,0.849372714757919,1.5545898117125,74.9581009149551
Player 6,Lyon,0.161882638931274,1.44569376111031,0.570234298706055,0,1.08511453866959,0.891798585653305,1.556695997715,72.0214128494263
Player 7,Lyon,0.171709999442101,1.26736785471439,0.440215349197388,0.061178902164102,0.997313275933266,1.02890334278345,1.76539029926062,72.6412135362625
Player 8,Lyon,0,1.03788371384144,0.329384595155716,0.076968150213361,1.04396529495716,1.11816892772913,1.77508965134621,72.1612933278084
Player 9,Lyon,0,0.966918930411339,0.369207561016083,0,1.29889425635338,1.46132957935333,1.41499731689692,77.9578301310539
Player 10,Lyon,0,0.699251860380173,0.242845341563225,0,0.977439448237419,1.40681153535843,1.06398537755013,74.8858267068863
Player 11,Lyon,0,0.668272137641907,0.247520804405212,0,0.892885401844978,1.19316533207893,1.06297489255667,66.1903154850006
Player 12,Lyon,0,0,0,0,0,0,0,11.8772454559803
Player 13,Lyon,0,0,0.141885355114937,0,0.477714382112026,0.590136632323265,0,33.5713045299053
Player 14,Lyon,0,0.738753974437714,0.256788074970245,0,0.491319239139557,0.433534942567349,0.793673098087311,35.8140841126442
Player 15,Lyon,0,0.399983834475279,0.096137560904026,0,0.516987487673759,0.460510969161987,0.474235881119967,33.2065096497536
Player 16,Lyon,0,0.490107126533985,0.185563296079636,0,0.447974622249603,0.413561720401049,0,31.4328715205193
Player 17,Lyon,0,0,0,0,0.414755873382091,0,0,27.7156028151512
Player 18,Lyon,0,0,0,0,0.299093544483185,0.498877335339785,0,19.3317055702209
Player 1,Atl̩tico,0,0,0,0,0,0,0,75.279845893383
Player 2,Atl̩tico,0,0.511870548129082,0.160275623202324,0,0.919052451848984,1.57090723514557,0.786348059773445,75.1204025745392
Player 3,Atl̩tico,0,0.9002805352211,0.280345320701599,0,0.961924761533737,1.24687004089355,1.41963539645076,68.9597940444946
Player 4,Atl̩tico,0.124401107430458,1.16565814614296,0.381185710430145,0,1.00217153131962,1.1735248118639,1.20139662176371,71.7934036254883
Player 5,Atl̩tico,0.180643200874329,1.4899485707283,0.524254500865936,0,0.942889988422394,0.816408544778824,1.5352975577116,72.6544153690338
Player 6,Atl̩tico,0.1626036465168,1.30789479613304,0.528144478797913,0.102027419954538,0.896816357970238,0.748514890670776,1.40054691582918,70.9054535627365
Player 7,Atl̩tico,0.038992270827293,1.15042144060135,0.458452790975571,0,0.92399550974369,0.995447106659412,1.53030967339873,71.1327224969864
Player 8,Atl̩tico,0,1.15779560804367,0.374502956867218,0.044470265507698,0.98045426607132,0.986251518130302,1.65392644703388,72.8875380754471
Player 9,Atl̩tico,0,0.760404743254185,0.287923276424408,0,0.996858596801758,1.21932744979858,1.45382732152939,74.0229779481888
Player 10,Atl̩tico,0,0.827467046678066,0.304425060749054,0,0.879519566893578,1.27070754766464,1.50105748325586,72.6418989896774
Player 11,Atl̩tico,0,0.658704422414303,0.262104630470276,0,0.883486822247505,1.3001823425293,1.13484943285584,69.6590250730515
Player 12,Atl̩tico,0,0,0,0,0,0,0,14.7161467373371
Player 13,Atl̩tico,0,0.377902612090111,0,0,0.570246383547783,0.802290573716164,0,39.938423037529
Player 14,Atl̩tico,0,0.627195701003075,0.224265560507774,0,0.573799431324005,0.54331761226058,0.794878974556923,36.9184283912182
Player 15,Atl̩tico,0,0,0,0,0.477382943034172,0,0,31.8877178430557
Player 16,Atl̩tico,0,0,0.077906236052513,0,0.388925660401583,0,0,28.3766540884972
Player 17,Atl̩tico,0,0.239927731454372,0.105772510170937,0,0.442358672618866,0.471883852034807,0,30.1953196525574
Player 18,Atl̩tico,0,0,0.143880844116211,0,0.365829076617956,0.224574103951454,0,22.3299130797386
Player 1,Juventus,0,0,0,0,0,0,0,78.5457161068916
Player 2,Juventus,0,0.428808107972145,0,0,1.00146254897118,1.48900264501572,0.857285223901272,73.5885238647461
Player 3,Juventus,0.113604158163071,0.820383064448833,0.295823842287064,0,0.873742669820786,1.56435678899288,1.08805103227496,72.5671845674515
Player 4,Juventus,0.105008952319622,1.13484385609627,0.367433965206146,0.066858798265457,0.931817471981049,1.25747831165791,1.58736929297447,72.125615477562
Player 5,Juventus,0,1.49014467000961,0.509735405445099,0.061453577131033,0.881416201591492,0.851773709058762,1.54970670118928,75.0202715396881
Player 6,Juventus,0.161650002002716,1.44765371084213,0.569949150085449,0,1.08817577362061,0.891844153404236,1.56034026294947,72.0749604701996
Player 7,Juventus,0.171660825610161,1.26349979639053,0.438792794942856,0.061201449483633,0.994402036070824,1.03135957568884,1.76750831305981,72.6839309930801
Player 8,Juventus,0,1.04286035895348,0.330160975456238,0.077078025788069,1.04421427845955,1.11697465926409,1.77387669682503,72.182275056839
Player 9,Juventus,0,0.972484916448593,0.371012538671494,0,1.30071777105331,1.45848897099495,1.41528528183699,78.0393236875534
Player 10,Juventus,0,0.699758276343345,0.243648156523705,0,0.978102013468742,1.40317070484161,1.06414407491684,74.9161785840988
Player 11,Juventus,0,0.670015439391136,0.247176706790924,0,0.895495295524597,1.1911394521594,1.06552271172404,66.2513962388039
Player 12,Juventus,0,0,0,0,0,0,0,11.9213543832302
Player 13,Juventus,0,0,0.141459003090858,0,0.476506024599075,0.588785663247108,0,33.6436815559864
Player 14,Juventus,0,0.741979077458382,0.257441759109497,0,0.491256393492222,0.431669697165489,0.802031066268683,35.8554238080978
Player 15,Juventus,0,0.403254494071007,0.097012996673584,0,0.517679937183857,0.461051102727652,0.474673323333263,33.2871977984905
Player 16,Juventus,0,0.491852827370167,0.185802325606346,0,0.448680318892002,0.41144859790802,0,31.459926366806
Player 17,Juventus,0,0,0,0,0.413929022848606,0,0,27.7414032816887
Player 18,Juventus,0,0,0,0,0.300450932234526,0.500496588647366,0,19.337360560894
Player 1,Bayern,0,0,0,0,0,0,0,75.2311170101166
Player 2,Bayern,0,0.511607795953751,0.160953372716904,0,0.919068932533264,1.57067972421646,0.790184177458286,75.0878298282623
Player 3,Bayern,0,0.900375351309776,0.280203759670258,0,0.961881473660469,1.24643075466156,1.41963353380561,68.9316767454147
Player 4,Bayern,0.12437129765749,1.1674382686615,0.381820648908615,0,1.00191274285316,1.17320600152016,1.20179541409016,71.7933419346809
Player 5,Bayern,0.180844187736511,1.4918859899044,0.524343013763428,0,0.94427227973938,0.816840291023254,1.53419626876712,72.6687276363373
Player 6,Bayern,0.162497535347939,1.30933424830437,0.528936743736267,0.102023385465145,0.898265406489372,0.749206930398941,1.40671217814088,70.9236386418343
Player 7,Bayern,0.037828117609024,1.14663536846638,0.457318902015686,0,0.923989668488502,0.997078940272331,1.53029877692461,71.1241817474365
Player 8,Bayern,0,1.15485568344593,0.372909963130951,0.043955887667835,0.979942634701729,0.986425757408142,1.65702439844608,72.8704291582108
Player 9,Bayern,0,0.760134741663933,0.288321673870087,0,0.997693687677383,1.2211953997612,1.45885180681944,74.0289413928986
Player 10,Bayern,0,0.829413436353207,0.305041611194611,0,0.880309075117111,1.27129435539246,1.50100411847234,72.6440992951393
Player 11,Bayern,0,0.660622075200081,0.262859582901001,0,0.884350597858429,1.30185982584953,1.13777667284012,69.6605399250984
Player 12,Bayern,0,0,0,0,0,0,0,14.7559681534767
Player 13,Bayern,0,0.378582622855902,0,0,0.56864932179451,0.801602385938168,0,39.8893754184246
Player 14,Bayern,0,0.626341938972473,0.224550873041153,0,0.57272881269455,0.543338183313608,0.794074032455683,36.9287890195847
Player 15,Bayern,0,0,0,0,0.478285521268845,0,0,31.9334855675697
Player 16,Bayern,0,0,0.078037865459919,0,0.387620165944099,0,0,28.3230944722891
Player 17,Bayern,0,0.246379736810923,0.106628134846687,0,0.442414738237858,0.471029579639435,0,30.1923105120659
Player 18,Bayern,0,0,0.144364506006241,0,0.3663095459342,0.224541403353214,0,22.3329530656338
Player 1,Atalanta,0,0,0,0,0,0,0,78.5305058956146
Player 2,Atalanta,0,0.429991822689772,0,0,0.999666050076485,1.48786672949791,0.856199488043785,73.5734713077545
Player 3,Atalanta,0.11395026743412,0.820065028965473,0.295766651630402,0,0.874912589788437,1.56472755968571,1.08904670923948,72.5754374265671
Player 4,Atalanta,0.10454660654068,1.13547085225582,0.367106318473816,0.06712862290442,0.932605519890785,1.25892967730761,1.58588960766792,72.1433824300766
Player 5,Atalanta,0,1.48904839158058,0.510140657424927,0.061742249876261,0.882436960935593,0.85300600528717,1.54396174475551,75.0257277488709
Player 6,Atalanta,0.161284670233727,1.44862920045853,0.569733440876007,0,1.08937531709671,0.890591941773891,1.56118236482143,72.0584547519684
Player 7,Atalanta,0.171801686286926,1.25956571102142,0.437486737966538,0.061435259878636,0.991948395967484,1.03299444168806,1.76842324435711,72.668576836586
Player 8,Atalanta,0,1.04442790150642,0.330366849899292,0.077727500349283,1.04431556165218,1.11560525000095,1.77252199500799,72.1611219644547
Player 9,Atalanta,0,0.975445598363876,0.371861428022385,0,1.30147525668144,1.45534889400005,1.41437044367194,78.0545338988304
Player 10,Atalanta,0,0.700611360371113,0.244429096579552,0,0.978066027164459,1.39953479170799,1.06533002108336,74.8909333348274
Player 11,Atalanta,0,0.6695746332407,0.246877208352089,0,0.896592408418655,1.1897753700614,1.0661612264812,66.256091594696
Player 12,Atalanta,0,0,0,0,0,0,0,11.9696497172117
Player 13,Atalanta,0,0,0.141269415616989,0,0.475901089608669,0.587806612253189,0,33.6743864417076
Player 14,Atalanta,0,0.742552563548088,0.257551074028015,0,0.490510329604149,0.431159477680922,0.805586390197277,35.851982831955
Player 15,Atalanta,0,0.405044082552195,0.097943753004074,0,0.518122777342796,0.461496412754059,0.475823227316141,33.3142012357712
Player 16,Atalanta,0,0.492844641208649,0.185959190130234,0,0.449347212910652,0.409984283149242,0,31.4670413732529
Player 17,Atalanta,0,0,0,0,0.413083970546722,0,0,27.7365331351757
Player 18,Atalanta,0,0,0,0,0.300542071461678,0.49998751655221,0,19.3192440271378
Player 1,Leipzig,0,0,0,0,0,0,0,75.3116989135742
Player 2,Leipzig,0,0.512494832277298,0.157962709665298,0,0.919333457946777,1.56985655426979,0.785647705197334,75.100359916687
Player 3,Leipzig,0,0.899853706359863,0.280623465776443,0,0.959808975458145,1.24618095159531,1.42135936766863,68.9551740884781
Player 4,Leipzig,0.1251410394907,1.16230808198452,0.379197597503662,0,1.00200369954109,1.17356513440609,1.19790639728308,71.7411515116692
Player 5,Leipzig,0.179754063487053,1.48528850078583,0.523774445056915,0,0.939015984535217,0.816376581788063,1.53138833120465,72.5496917963028
Player 6,Leipzig,0.162792235612869,1.30464528501034,0.52666574716568,0.101665690541267,0.892232120037079,0.745312198996544,1.38473147526383,70.7990711927414
Player 7,Leipzig,0.041934195905924,1.15983086824417,0.461368232965469,0,0.92492812871933,0.99381010979414,1.53089500963688,71.1301794648171
Player 8,Leipzig,0,1.1633453220129,0.377508103847504,0.045518880710006,0.981864720582962,0.984780974686146,1.6448188573122,72.8473430871964
Player 9,Leipzig,0,0.762181684374809,0.288241267204285,0,0.996225759387016,1.21470371633768,1.44424289464951,73.9520883560181
Player 10,Leipzig,0,0.824985139071941,0.303741425275803,0,0.877752169966698,1.2687610834837,1.50241125375032,72.6292797923088
Player 11,Leipzig,0,0.652692466974258,0.259208023548126,0,0.881342977285385,1.29536756873131,1.13436644896865,69.5900478959084
Player 12,Leipzig,0,0,0,0,0,0,0,14.630122333765
Player 13,Leipzig,0,0.373148038983345,0,0,0.573604270815849,0.801744252443314,0,39.9975913763046
Player 14,Leipzig,0,0.627133429050446,0.223027274012566,0,0.576118513941765,0.543863359838724,0.798211246728897,36.8446496129036
Player 15,Leipzig,0,0,0,0,0.475898168981075,0,0,31.7443004250526
Player 16,Leipzig,0,0,0.076191335916519,0,0.391466867178679,0,0,28.4347222745419
Player 17,Leipzig,0,0.229051053524017,0.102190092206001,0,0.442393355071545,0.473410658538341,0,30.1761749386787
Player 18,Leipzig,0,0,0.14182759821415,0,0.365054745227098,0.223221249878406,0,22.2759953141212
Player 1,Barca,0,0,0,0,0,0,0,78.5227876901627
Player 2,Barca,0,0.424300275743008,0,0,1.00494977831841,1.49164950847626,0.861994177103043,73.5495010018349
Player 3,Barca,0.114059612154961,0.823166996240616,0.296065956354141,0,0.869889736175537,1.56234443187714,1.08871879056096,72.49626070261
Player 4,Barca,0.106377974152565,1.13115718960762,0.366930186748505,0.066307855769992,0.929267764091492,1.25379822403193,1.59336756914854,72.0420038700104
Player 5,Barca,0,1.4893707036972,0.508123517036438,0.060892827808857,0.879311785101891,0.848583310842514,1.55675318092108,74.9667719006538
Player 6,Barca,0.16224730014801,1.44585022330284,0.570717632770538,0,1.0829454511404,0.891372822225094,1.5555826947093,72.0121592283249
Player 7,Barca,0.171694189310074,1.27067974209785,0.441439807415008,0.061150923371315,0.999316304922104,1.02803173661232,1.76571942865849,72.6583361625671
Player 8,Barca,0,1.03469908237457,0.329020977020264,0.076323447749019,1.04315492510796,1.11932328343391,1.77605897188187,72.1644395589829
Player 9,Barca,0,0.96330215036869,0.367952942848206,0,1.29789915680885,1.46313868463039,1.41462301835418,77.9270190000534
Player 10,Barca,0,0.698882661759853,0.242549896240234,0,0.978137895464897,1.4098553955555,1.06571111828089,74.9105852842331
Player 11,Barca,0,0.667018562555313,0.24742366373539,0,0.891746670007706,1.19497574865818,1.06175094842911,66.1814251542091
Player 12,Barca,0,0,0,0,0,0,0,11.833312176168
Player 13,Barca,0,0,0.142154678702354,0,0.478165358304977,0.590853668749332,0,33.5299442708492
Player 14,Barca,0,0.737156912684441,0.256519943475723,0,0.491297647356987,0.433968491852284,0.787497777491808,35.8052177727222
Player 15,Barca,0,0.398397568613291,0.094690345227718,0,0.516581103205681,0.460276082158089,0.470228493213654,33.1631684303284
Player 16,Barca,0,0.48892729729414,0.185607761144638,0,0.447712495923042,0.415300466120243,0,31.4373852312565
Player 17,Barca,0,0,0,0,0.415626533329487,0,0,27.7172427624464
Player 18,Barca,0,0,0,0,0.298363413661718,0.498859837651253,0,19.3419976532459
Player 1,City,0,0,0,0,0,0,0,75.4105687141418
Player 2,City,0,0.513946279883385,0.158463180065155,0,0.920878678560257,1.57281747460365,0.78667663037777,75.2057141065598
Player 3,City,0,0.900787472724915,0.280926823616028,0,0.960722610354424,1.24777541309595,1.42286103218794,69.0374833345413
Player 4,City,0.125804468989372,1.16180865466595,0.379476249217987,0,1.00240403413773,1.17387312650681,1.19889201596379,71.8100053071976
Player 5,City,0.180008172988892,1.48564012348652,0.524059176445007,0,0.940672293305397,0.816574342548847,1.53377344831824,72.6128906011581
Player 6,City,0.162884011864662,1.3051546216011,0.527340650558472,0.102057181298733,0.892475888133049,0.746150694787502,1.3850886374712,70.8715921640396
Player 7,City,0.041583396494389,1.16101925075054,0.461758315563202,0,0.925147488713264,0.993169374763966,1.53099484741688,71.1765298247337
Player 8,City,0,1.16383358836174,0.377907186746597,0.045243096537888,0.984388560056686,0.986729815602303,1.64245460182428,72.9402562975884
Player 9,City,0,0.762616753578186,0.288462847471237,0,0.996936202049255,1.21578873693943,1.44541766494513,74.05124604702
Player 10,City,0,0.824036717414856,0.303693830966949,0,0.878065824508667,1.26959162950516,1.50091666728258,72.7104786038399
Player 11,City,0,0.651714891195297,0.259250164031982,0,0.882179215550423,1.29701980948448,1.13055016845465,69.6694988012314
Player 12,City,0,0,0,0,0,0,0,14.5926280319691
Player 13,City,0,0.36996066942811,0,0,0.573813565075398,0.802635118365288,0,40.0712022185326
Player 14,City,0,0.625991880893707,0.222377523779869,0,0.575721725821495,0.543816275894642,0.795337092131376,36.8574059009552
